Information listing created by	marti
Date	09-Dec-2023 17:23:06
Current work part	C:\Users\marti\OneDrive\Ambiente de Trabalho\Mecanica Computacional\projetoMComp_fem3.fem
Node name	LAPTOP-JJG7VEAE


 
------------------------------------------------------------
 
              ELEMENT INFORMATION
 
------------------------------------------------------------
 
 
ELEMENT INFORMATION
  Label                | Element Type   | Mesh           | Mesh Collector | Connected Nodes
  87                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 51 37 53
  88                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 52 100 101
  89                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 52 53 100
  90                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 54 36 35
  91                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 53 54 100
  92                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 53 36 54
  93                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 54 99 100
  94                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 99 125 153
  95                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 125 54 35
  96                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 125 99 54
  97                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 104 31 155
  98                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 104 3 31
  99                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 27 31 30
  100                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 27 155 31
  101                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 30 26 27
  102                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 30 29 26
  103                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 129 28 128
  104                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 129 25 28
  105                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 29 25 26
  106                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 29 28 25
  107                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 130 25 129
  108                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 55 130 131
  109                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 25 55 26
  110                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 25 130 55
  111                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 20 132 133
  112                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 131 57 55
  113                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 132 57 131
  114                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 57 132 56
  115                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 132 20 56
  116                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 26 59 27
  117                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 58 55 57
  118                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 58 59 26
  119                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 55 58 26
  120                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 158 56 20
  121                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 139 61 158
  122                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 61 23 60
  123                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 61 139 23
  124                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 56 61 57
  125                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 56 158 61
  126                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 57 60 58
  127                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 57 61 60
  128                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 22 60 23
  129                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 21 27 59
  130                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 27 1 155
  131                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 27 21 1
  132                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 60 59 58
  133                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 21 60 22
  134                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 21 59 60
  135                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 71 67 68
  136                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 67 70 66
  137                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 70 71 69
  138                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 70 67 71
  139                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 69 116 117
  140                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 69 71 116
  141                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 115 68 114
  142                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 71 115 116
  143                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 71 68 115
  144                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 117 17 69
  145                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 117 118 17
  146                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 69 72 70
  147                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 18 69 17
  148                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 18 72 69
  149                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 73 70 72
  150                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 66 74 65
  151                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 73 66 70
  152                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 73 74 66
  153                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 64 62 63
  154                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 75 65 74
  155                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 75 64 65
  156                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 64 76 62
  157                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 64 75 76
  158                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 145 76 144
  159                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 145 62 76
  160                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 19 72 18
  161                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 77 75 74
  162                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 75 144 76
  163                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 144 77 143
  164                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 144 75 77
  165                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 73 77 74
  166                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 19 73 72
  167                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 77 19 143
  168                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 77 73 19
  169                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 79 64 80
  170                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 79 65 64
  171                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 80 63 135
  172                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 80 64 63
  173                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 78 136 137
  174                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 136 80 135
  175                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 80 78 79
  176                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 80 136 78
  177                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 84 68 83
  178                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 114 84 113
  179                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 114 68 84
  180                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 81 65 79
  181                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 67 83 68
  182                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 67 82 83
  183                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 66 82 67
  184                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 81 66 65
  185                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 81 82 66
  186                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 85 137 138
  187                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 79 86 81
  188                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 79 78 86
  189                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 85 78 137
  190                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 85 86 78
  191                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 85 87 86
  192                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 138 88 85
  193                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 88 157 148
  194                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 88 138 157
  195                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 88 87 85
  196                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 149 88 148
  197                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 149 87 88
  198                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 81 89 82
  199                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 89 86 87
  200                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 89 81 86
  201                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 87 90 89
  202                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 90 149 150
  203                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 90 87 149
  204                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 91 89 90
  205                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 82 91 83
  206                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 82 89 91
  207                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 90 151 91
  208                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 90 150 151
  209                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 83 92 84
  210                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 92 91 151
  211                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 92 83 91
  212                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 152 92 151
  213                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 113 152 156
  214                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 92 113 84
  215                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 92 152 113
  216                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 63 134 135
  217                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 93 134 63
  218                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 133 93 20
  219                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 133 134 93
  220                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 62 93 63
  221                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 62 146 93
  222                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 62 145 146
  223                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 20 147 158
  224                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 147 93 146
  225                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 147 20 93
  226                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 19 142 143
  227                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 16 95 2
  228                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 94 142 19
  229                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 16 96 95
  230                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 96 5 141
  231                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 96 16 5
  232                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 96 94 95
  233                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 142 96 141
  234                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 142 94 96
  235                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 108 97 15
  236                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 97 2 95
  237                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 109 97 108
  238                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 109 2 97
  239                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 18 94 19
  240                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 98 95 94
  241                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 98 97 95
  242                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 15 98 14
  243                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 15 97 98
  244                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 14 17 118
  245                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 14 98 17
  246                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 18 98 94
  247                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 18 17 98
  248                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 105 10 8
  249                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 105 106 10
  250                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 4 107 108
  251                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 4 11 107
  252                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 107 11 106
  253                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 11 10 106
  254                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 4 15 6
  255                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 4 108 15
  256                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 119 14 118
  257                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 14 6 15
  258                  | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 14 119 6
 
------------------------------------------------------------
 
